model,N,n_qubits,noise_regime,noise_level,replicate,train_auc,val_score,test_auc,gen_gap,best_epoch,restarts_used,escaped,n_train,n_params,seed,train_secs
non_equivariant,200,4,iid,mid,3,0.9087357399593687,0.8859649122807017,0.833865,0.07487073995936877,79,1,True,200,61,3531259822,2572.87
classical_matched,20,0,none,none,11,0.6031746031746033,1.0,0.547658,0.055516603174603274,26,1,True,20,61,3230265046,0.15
classical_reference,1000,0,none,none,18,0.8757618377871543,0.8833082706766917,0.8737579999999999,0.0020038377871544055,26,1,True,1000,641,2962707801,0.72
non_equivariant,200,8,correlated,high,2,0.8603124999999999,0.845,0.718188,0.14212449999999988,33,1,True,200,153,3918929753,3720.21
classical_matched,50,0,none,none,8,0.775,0.6000000000000001,0.4937405,0.2812595,26,1,True,50,61,1860857351,0.15
classical_reference,20,0,none,none,8,0.03174603174603176,1.0,0.26975,-0.23800396825396825,26,1,True,20,641,870509202,0.13
classical_reference,50,0,none,none,17,0.9598997493734336,1.0,0.8403015,0.11959824937343355,26,1,True,50,641,288160766,0.21
non_equivariant,200,6,correlated,mid,8,0.8817254901960785,0.7786666666666666,0.82338,0.05834549019607849,31,1,True,200,103,4118718478,957.77
equivariant,200,4,none,none,1,0.9197308715381005,0.9539641943734014,0.8556130000000001,0.06411787153810045,48,1,True,200,61,1751689673,15.93
non_equivariant,200,8,correlated,low,8,0.9171764705882354,0.744,0.845911,0.0712654705882354,37,1,True,200,153,4118718478,3985.93
classical_reference,200,0,none,none,5,0.89015625,0.8775000000000001,0.8652199999999999,0.024936250000000104,26,1,True,200,641,2273803658,0.26
equivariant,50,4,none,none,6,0.9548872180451129,0.875,0.7853030000000001,0.1695842180451128,39,1,True,50,61,1879253256,5.69
classical_matched,500,0,none,none,11,0.6380888088808881,0.6979166666666666,0.6349959999999999,0.0030928088808882537,26,1,True,500,61,1516585430,0.55
non_equivariant,200,4,correlated,mid,9,0.8385882352941176,0.8906666666666667,0.8269704999999999,0.011617735294117693,26,1,True,200,61,4248224799,327.45
non_equivariant,200,4,none,none,10,0.8659834141761853,0.9386189258312021,0.8267100000000001,0.03927341417618524,56,1,True,200,61,3933050957,23.53
equivariant,100,4,correlated,mid,0,0.8547979797979797,0.9166666666666667,0.8467680000000001,0.008029979797979592,37,1,True,100,61,933496318,78.38
classical_reference,20,0,none,none,15,0.7833333333333334,-0.8516201376914978,0.7176880000000001,0.06564533333333333,26,1,True,20,641,917964501,0.09
non_equivariant,200,4,none,none,16,0.874198091065561,0.8849104859335037,0.8313889999999999,0.04280909106556108,26,1,True,200,61,337769034,11.6
non_equivariant,200,4,iid,mid,8,0.8630588235294119,0.7373333333333334,0.7997180000000002,0.06334082352941173,26,1,True,200,61,4118718478,467.02
equivariant,50,4,none,none,8,0.9750000000000001,0.76,0.829434,0.14556600000000008,26,1,True,50,61,1860857351,4.22
non_equivariant,1000,4,none,none,19,0.8799454723954002,0.9007964512551668,0.862788,0.01715747239540022,29,1,True,1000,61,2873611085,53.9
non_equivariant,100,4,none,none,16,0.8414786967418546,0.875,0.799822,0.04165669674185457,52,1,True,100,61,1687964487,13.85
equivariant,200,6,correlated,low,0,0.8359912445278299,0.7777777777777778,0.799922,0.03606924452782989,26,1,True,200,103,3832603222,848.26
classical_reference,500,0,none,none,9,0.9210572378785227,0.9421918908069049,0.871684,0.04937323787852266,26,1,True,500,641,3062766371,0.5
non_equivariant,1000,4,none,none,3,0.8776054850342816,0.835983598359836,0.857709,0.01989648503428154,26,1,True,1000,61,2454123185,39.86
classical_reference,500,0,none,none,13,0.9198979974499363,0.8479391756702681,0.872806,0.04709199744993631,26,1,True,500,641,2073905543,0.51
non_equivariant,200,8,correlated,high,6,0.8135964912280702,0.9192708333333334,0.826952,-0.013355508771929814,45,1,True,200,153,419792074,4982.33
classical_reference,200,0,none,none,10,0.8488499452354874,0.9462915601023018,0.869682,-0.020832054764512553,26,1,True,200,641,3933050957,0.34
non_equivariant,200,8,correlated,mid,1,0.9330308245970896,0.9718670076726342,0.854854,0.07817682459708963,71,1,True,200,153,1751689673,7394.98
equivariant,20,4,none,none,8,0.8253968253968255,0.3333333333333333,0.792211,0.033185825396825464,26,1,True,20,61,870509202,5.36
equivariant,200,4,correlated,low,2,0.88546875,0.8625,0.850217,0.035251750000000026,40,1,True,200,61,3918929753,177.4
non_equivariant,200,4,correlated,high,2,0.7703125,0.835,0.7972150000000001,-0.026902500000000162,26,1,True,200,61,3918929753,337.82
non_equivariant,200,2,correlated,low,5,0.8536718750000001,0.8525,0.8245629999999999,0.029108875000000145,64,1,True,200,27,2273803658,271.91
non_equivariant,200,4,iid,low,3,0.8866229098296609,0.8709273182957393,0.8195975,0.06702540982966088,47,1,True,200,61,3531259822,1694.08
equivariant,100,4,none,none,0,0.7140151515151515,0.8571428571428572,0.758224,-0.04420884848484852,26,1,True,100,61,933496318,7.79
equivariant,200,4,correlated,high,6,0.8526002506265663,0.9661458333333333,0.7569865000000001,0.09561375062656619,30,1,True,200,61,419792074,134.1
non_equivariant,50,4,none,none,18,0.8737373737373738,1.0,0.801855,0.07188237373737383,37,1,True,50,61,615395648,7.1
equivariant,200,8,correlated,low,3,0.9248320050007813,0.93734335839599,0.849655,0.07517700500078128,55,1,True,200,153,3531259822,5881.17
non_equivariant,200,6,correlated,low,0,0.8419324577861164,0.7146464646464646,0.83511,0.006822457786116343,29,1,True,200,103,3832603222,883.05
equivariant,500,4,none,none,11,0.8792379237923793,0.9110576923076923,0.8640790000000002,0.015158923792379153,29,1,True,500,61,1516585430,30.3
equivariant,200,4,correlated,low,5,0.88125,0.7925000000000001,0.844413,0.03683700000000001,26,1,True,200,61,2273803658,119.68
classical_reference,100,0,none,none,2,0.9180737961225766,1.0,0.8594970000000001,0.05857679612257649,26,1,True,100,641,2661375726,0.2
classical_reference,500,0,none,none,4,0.8746874687468748,0.8725961538461537,0.8596270000000001,0.015060468746874611,26,1,True,500,641,4227885329,0.47
